test_id,status,started_at,finished_at,server_version,client_version,device,network_profile,evidence,defect_id,notes
PRE-001,PASS,2026-08-02T20:04:03-04:00,2026-08-02T20:04:03-04:00,0.40.9,target checkout,macOS host,local workspace,run-state.md;run-summary.md;results.csv;environment.md;timeline.md;human-actions.md;release-recommendation.md,,"Unique run directory created; pre-existing worktree changes preserved."
INC-UPD-001,BLOCKED,2026-08-02T20:04:03-04:00,2026-08-02T20:05:29-04:00,unknown,unknown,affected server unavailable,unknown,evidence/supplied-incident.txt,,"Exact reference was supplied, but no live affected-server browser/session or screenshot was available for full visible-evidence capture."
INC-UPD-002,BLOCKED,2026-08-02T20:04:03-04:00,2026-08-02T20:05:29-04:00,unknown,unknown,macOS host; no /opt/lessoncue installation,local host only,evidence/incident-readonly-diagnostics-v2.txt,,"Affected native Linux server is unavailable; local host is macOS, binary/path absent, readiness unavailable, and privileged journal/config access requires an unavailable sudo credential. No retry/restart/reinstall/deletion performed."
INC-UPD-003,BLOCKED,2026-08-02T20:05:29-04:00,2026-08-02T20:05:29-04:00,unknown,unknown,affected server unavailable,unknown,evidence/incident-readonly-diagnostics-v2.txt,,"Cannot correlate reference 0HNNFS12D541V:0000000D without affected-server LessonCue/updater journals."
INC-UPD-004,BLOCKED,2026-08-02T20:05:29-04:00,2026-08-02T20:05:29-04:00,unknown,unknown,affected server unavailable,unknown,evidence/incident-readonly-diagnostics-v2.txt,,"Cannot inspect request/result/transaction/lock/service state without the affected Linux host. Incident classification remains pending; no state was altered."
INC-UPD-005,BLOCKED,2026-08-02T20:05:29-04:00,2026-08-02T20:05:29-04:00,unknown,unknown,affected server unavailable,unknown,evidence/incident-readonly-diagnostics-v2.txt,,"Recovery order cannot proceed without authorized access to the affected server; no retry, restart, repair installer, or deletion performed."
PRE-002,PASS,2026-08-02T20:06:34-04:00,2026-08-02T20:06:34-04:00,unavailable locally,0.40.9 / versionCode 68,macOS 26.5.2 arm64,local workspace,evidence/pre-002-versions-and-toolchain.txt,,"Source/package versions captured separately; native Linux server and Android device versions are explicitly unavailable. Node 26.5.0, npm 11.17.0, dotnet 10.0.301, Gradle 9.6.1, Java 25.0.2, Docker 29.2.1, ffmpeg 8.1.2."
PRE-003,BLOCKED,2026-08-02T20:06:34-04:00,2026-08-02T20:07:24-04:00,unavailable locally,unavailable,macOS host; no native Linux service,local workspace,evidence/pre-003-host-baseline.txt,,"Host/storage/process baseline captured, but the required native Linux server services and /opt/lessoncue installation are absent. Existing /var/lib/lessoncue was not inspected or changed."
PRE-004,FAIL,2026-08-02T20:09:10-04:00,2026-08-02T20:09:47-04:00,0.40.9,Chromium 1228,disposable browser on macOS arm64,localhost,evidence/pre-004-error-context.md; evidence/pre-004-local-workflow-trace.zip; logs/pre-004-local-workflow.txt,DEFECT-001,"Workflow reached post-restore Media Library; restored media was present in grid DOM, but list-only .media-table assertion failed. Recovery drill cannot be marked PASS because its stated UI verification did not complete."
AUTO-001,PASS,2026-08-02T20:11:46-04:00,2026-08-02T20:12:24-04:00,0.40.9,web-admin source/browser,macOS arm64,local workspace,logs/npm-ci.txt; logs/auto-001-protocol.txt; logs/auto-001-lint.txt; logs/auto-001-test.txt,,"npm ci, protocol validation, lint, typecheck, and production admin build exited 0. Lint emitted 14 existing React Hook warnings and build emitted a chunk-size warning; no errors."
AUTO-002,PASS,2026-08-02T20:13:10-04:00,2026-08-02T20:13:34-04:00,0.40.9,server source tests,macOS arm64,local workspace,logs/auto-002-restore.txt; logs/auto-002-test.txt,,"dotnet restore exited 0; Release server suite passed 255/255 tests with 0 failed/skipped."
AUTO-003,FAIL,2026-08-02T20:13:34-04:00,2026-08-02T20:14:43-04:00,0.40.9,Chromium 1228,disposable browser on macOS arm64,localhost,evidence/auto-003-accessibility-dashboard-error.md; evidence/auto-003-accessibility-dialog-error.md; logs/auto-003-e2e.txt,DEFECT-001;DEFECT-002,"Full gate: 4 passed, 3 failed. Known local-workflow selector failure plus serious axe color-contrast failures in both accessibility specs. Build and browser installation subcommands exited 0."
AUTO-004,FAIL,2026-08-02T20:16:40-04:00,2026-08-02T20:20:55-04:00,0.40.9,Android sideload/store debug; versionCode 68,macOS arm64 build host,local workspace,logs/auto-004-android-builds.txt; logs/auto-004-android-builds-retry-sdkpath.txt; logs/auto-004-clean.txt; logs/auto-004-android-builds-clean-retry.txt,DEFECT-003,"First command blocked by unset SDK path; corrected retry failed on duplicate generated classes; clean retry passed all requested tasks. Original first build remains FAIL per plan. JDK17 unavailable; Gradle daemon used JDK26."
